Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
6376,04/04/17,Watford,West Brom,2,0,34,39,48,38,1.1333333333333333,1.4333333333333331,30.0,4,7,0,0,0,0,0,0,0,0,-0.4666666666666667,0.0333333333333333,-0.3,-0.1
6388,08/04/17,West Brom,Southampton,0,1,39,37,38,37,1.4193548387096775,1.2903225806451613,31.0,7,10,0,0,0,0,0,0,0,0,0.032258064516129,0.0,0.1290322580645161,-0.0967741935483871
6401,16/04/17,West Brom,Liverpool,0,1,39,68,41,40,1.3333333333333333,1.9090909090909087,33.0,4,11,0,0,0,0,0,0,0,0,-0.0606060606060606,0.8484848484848485,-0.5757575757575758,-0.2121212121212121
6418,29/04/17,West Brom,Leicester,0,1,39,41,42,54,1.2941176470588236,1.088235294117647,34.0,4,7,0,0,0,0,0,0,0,0,-0.088235294117647,-0.3823529411764705,0.2058823529411764,-0.088235294117647
6426,06/05/17,Burnley,West Brom,2,2,33,39,49,43,1.0285714285714285,1.2571428571428571,35.0,4,1,0,0,0,0,0,0,0,0,-0.4571428571428571,-0.1142857142857142,-0.2285714285714285,0.0857142857142857
6436,12/05/17,West Brom,Chelsea,0,1,41,75,45,29,1.25,2.333333333333333,36.0,1,12,0,0,1,0,0,0,0,0,-0.1111111111111111,1.2777777777777777,-1.0833333333333333,-0.3055555555555556
6447,16/05/17,Man City,West Brom,3,1,72,41,38,46,1.945945945945946,1.2162162162162162,37.0,11,1,0,0,0,0,0,0,1,0,0.918918918918919,-0.1351351351351351,0.7297297297297297,0.2702702702702703
6458,21/05/17,Swansea,West Brom,2,1,43,42,69,49,1.0,1.1842105263157894,38.0,10,1,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.1842105263157894,-0.1842105263157894,0.2368421052631578
6467,12/08/17,West Brom,Bournemouth,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6471,19/08/17,Burnley,West Brom,0,1,3,1,2,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0
6489,27/08/17,West Brom,Stoke,1,1,2,1,0,1,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,1.0,1.0
6491,09/09/17,Brighton,West Brom,3,1,0,3,4,1,0.25,1.75,4.0,1,7,0,0,0,0,0,0,0,0,-1.0,0.5,-1.5,-1.5
6507,16/09/17,West Brom,West Ham,0,0,4,4,4,10,1.4,0.6,5.0,7,3,0,0,0,0,0,0,0,0,0.0,-1.2,0.8,0.8
6519,25/09/17,Arsenal,West Brom,2,0,7,4,8,4,1.1666666666666667,1.3333333333333333,6.0,7,8,0,0,0,0,0,0,0,0,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666
6525,30/09/17,West Brom,Watford,2,2,4,9,6,10,1.1428571428571428,1.5714285714285714,7.0,5,10,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.1428571428571428,-0.4285714285714285,-0.7142857142857143
6539,16/10/17,Leicester,West Brom,1,1,9,6,12,8,0.625,1.125,8.0,2,3,0,0,0,0,0,0,0,0,-0.375,-0.25,-0.5,-0.125
6545,21/10/17,Southampton,West Brom,1,0,7,7,9,9,1.0,1.1111111111111112,9.0,4,3,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.2222222222222222,-0.1111111111111111,0.1111111111111111
6556,28/10/17,West Brom,Man City,2,3,7,32,10,4,1.0,2.5,10.0,3,15,0,0,0,0,1,1,0,0,-0.3,2.8,-1.5,-1.2
6560,04/11/17,Huddersfield,West Brom,1,0,7,9,13,13,1.0909090909090908,0.9090909090909092,11.0,4,2,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.3636363636363636,0.1818181818181818,0.1818181818181818
6577,18/11/17,West Brom,Chelsea,0,4,9,19,14,10,0.8333333333333334,1.8333333333333333,12.0,2,9,0,0,0,0,0,0,0,0,-0.4166666666666667,0.75,-1.0,-0.5833333333333334
6586,25/11/17,Tottenham,West Brom,1,1,20,9,9,18,1.7692307692307692,0.7692307692307693,13.0,9,1,0,0,0,0,0,0,0,0,0.8461538461538461,-0.6923076923076923,1.0,0.6153846153846154
6593,28/11/17,West Brom,Newcastle,2,2,10,11,19,17,0.7857142857142857,1.0,14.0,1,3,0,0,1,0,0,0,0,0,-0.6428571428571429,-0.4285714285714285,-0.2142857142857142,-0.1428571428571428
6607,02/12/17,West Brom,Crystal Palace,0,0,12,8,21,25,0.8,0.6,15.0,2,6,0,0,1,0,0,0,0,0,-0.6,-1.1333333333333333,0.2,-0.2666666666666666
6614,09/12/17,Swansea,West Brom,1,0,8,12,18,21,0.5625,0.8125,16.0,1,3,0,0,0,0,0,0,0,0,-0.625,-0.5625,-0.25,-0.125
6623,13/12/17,Liverpool,West Brom,0,0,34,12,20,22,1.7647058823529411,0.7647058823529411,17.0,11,3,0,0,0,0,0,0,0,0,0.8235294117647058,-0.5882352941176471,1.0,0.4705882352941176
6638,17/12/17,West Brom,Man United,1,2,12,37,22,11,0.7777777777777778,2.111111111111111,18.0,4,12,0,0,0,0,1,0,0,0,-0.5555555555555556,1.4444444444444444,-1.3333333333333333,-0.4444444444444444
6647,23/12/17,Stoke,West Brom,3,1,19,13,39,24,0.8421052631578947,0.7368421052631579,19.0,3,3,0,0,0,0,0,0,0,0,-1.0526315789473684,-0.5789473684210527,0.1052631578947368,0.0
6657,26/12/17,West Brom,Everton,0,0,14,24,27,30,0.7,1.3,20.0,2,11,0,0,0,0,0,0,0,0,-0.65,-0.3,-0.6,-0.45
6668,31/12/17,West Brom,Arsenal,1,1,14,37,27,25,0.7142857142857143,1.761904761904762,21.0,2,9,0,0,0,0,0,0,0,0,-0.6190476190476191,0.5714285714285714,-1.0476190476190477,-0.3333333333333333
6677,02/01/18,West Ham,West Brom,2,1,24,15,39,28,0.9545454545454546,0.7272727272727273,22.0,8,3,0,0,0,0,0,0,0,0,-0.6818181818181818,-0.5909090909090909,0.2272727272727272,0.2272727272727272
6686,13/01/18,West Brom,Brighton,2,0,16,17,30,27,0.6956521739130435,1.0,23.0,2,6,0,0,0,0,0,0,0,0,-0.6086956521739131,-0.4347826086956521,-0.3043478260869565,-0.1739130434782608
6693,20/01/18,Everton,West Brom,1,1,25,18,38,30,1.125,0.7916666666666666,24.0,2,5,0,0,0,0,0,0,0,0,-0.5416666666666666,-0.5,0.3333333333333333,-0.125
6705,31/01/18,Man City,West Brom,3,0,70,19,18,31,2.6,0.8,25.0,10,6,0,0,0,0,0,0,0,0,2.08,-0.48,1.8,0.16
6716,03/02/18,West Brom,Southampton,2,3,19,25,34,36,0.7692307692307693,0.8846153846153846,26.0,5,4,0,0,0,0,0,0,0,0,-0.5769230769230769,-0.4230769230769231,-0.1153846153846153,0.0384615384615384
6729,12/02/18,Chelsea,West Brom,3,0,46,21,23,37,1.851851851851852,0.7407407407407407,27.0,5,4,0,0,0,0,0,0,0,0,0.8518518518518519,-0.5925925925925926,1.1111111111111112,0.037037037037037
6736,24/02/18,West Brom,Huddersfield,1,2,21,23,40,47,0.7142857142857143,0.9642857142857144,28.0,4,3,0,0,0,0,0,0,1,0,-0.6785714285714286,-0.8571428571428571,-0.25,0.0357142857142857
6746,03/03/18,Watford,West Brom,1,0,38,22,47,42,1.137931034482759,0.6896551724137931,29.0,7,1,0,0,0,0,0,0,0,0,-0.3103448275862069,-0.6896551724137931,0.4482758620689655,0.2068965517241379
6755,10/03/18,West Brom,Leicester,1,4,22,41,43,42,0.6666666666666666,1.2333333333333334,30.0,0,3,0,0,1,1,0,0,0,0,-0.7,-0.0333333333333333,-0.5666666666666667,-0.1
6760,17/03/18,Bournemouth,West Brom,2,1,35,23,48,47,1.064516129032258,0.6451612903225806,31.0,5,0,0,0,0,0,0,0,1,1,-0.4193548387096774,-0.7741935483870968,0.4193548387096774,0.1612903225806451
6770,31/03/18,West Brom,Burnley,1,2,24,29,49,27,0.625,1.4375,32.0,0,10,0,0,1,1,0,0,0,0,-0.78125,0.0625,-0.8125,-0.3125
6781,07/04/18,West Brom,Swansea,1,1,25,26,51,45,0.6060606060606061,0.9696969696969696,33.0,0,5,0,0,1,1,0,0,0,0,-0.7878787878787878,-0.5757575757575758,-0.3636363636363636,-0.1515151515151515
6791,15/04/18,Man United,West Brom,0,1,63,26,26,52,2.088235294117647,0.6176470588235294,34.0,12,1,1,0,0,0,0,0,1,0,1.088235294117647,-0.7647058823529411,1.4705882352941178,0.3235294117647059
6799,21/04/18,West Brom,Liverpool,2,2,26,75,52,35,0.6176470588235294,1.9705882352941173,34.0,1,10,0,0,1,0,0,0,0,0,-0.7647058823529411,1.1764705882352942,-1.3529411764705883,-0.2647058823529412
6808,28/04/18,Newcastle,West Brom,0,1,35,27,43,52,1.1714285714285717,0.6857142857142857,35.0,12,4,1,0,0,0,0,0,1,0,-0.2285714285714285,-0.7142857142857143,0.4857142857142857,0.2285714285714285
6820,05/05/18,West Brom,Tottenham,1,0,30,68,54,32,0.7567567567567568,1.9189189189189189,37.0,8,7,0,0,0,0,0,0,0,0,-0.6486486486486487,0.972972972972973,-1.162162162162162,0.027027027027027
6831,13/05/18,Crystal Palace,West Brom,2,0,43,31,55,54,1.0789473684210529,0.8157894736842105,38.0,11,11,0,0,0,0,0,0,0,0,-0.3157894736842105,-0.6052631578947368,0.2631578947368421,0.0
